Network ID,Year,Period,Fueling-Station (kg/year),Ammonia,Biofuels,FT Fuels,Metals,Natural Gas Blending,Seasonal Grid Storage,Power Generation,Other
A,2020,1 Year,0,0,0,0,0,0,0,0,0
A,2021,1 Year,0,0,0,0,0,0,0,0,0
A,2022,1 Year,0,0,0,0,0,0,0,0,0
A,2023,1 Year,0,0,0,0,0,0,0,0,0
A,2024,1 Year,0,0,0,0,0,0,0,0,0
A,2025,1 Year,0,0,0,0,0,0,0,0,0
A,2026,1 Year,0,0,0,0,0,0,0,0,0
A,2027,1 Year,0,0,0,0,0,0,0,0,0
A,2028,1 Year,0,0,0,0,0,0,0,0,0
A,2029,1 Year,0,0,0,0,0,0,0,0,0
A,2030,1 Year,0,0,0,0,0,0,0,0,0
A,2031,1 Year,0,0,0,0,0,0,0,0,0
A,2032,1 Year,0,0,0,0,0,0,0,0,0
A,2033,1 Year,0,0,0,0,0,0,0,0,0
A,2034,1 Year,0,0,0,0,0,0,0,0,0
A,2035,1 Year,0,0,0,0,0,0,0,0,0
A,2036,1 Year,0,0,0,0,0,0,0,0,0
A,2037,1 Year,0,0,0,0,0,0,0,0,0
A,2038,1 Year,0,0,0,0,0,0,0,0,0
A,2039,1 Year,0,0,0,0,0,0,0,0,0
A,2040,1 Year,0,0,0,0,0,0,0,0,0
A,2041,1 Year,0,0,0,0,0,0,0,0,0
A,2042,1 Year,0,0,0,0,0,0,0,0,0
A,2043,1 Year,0,0,0,0,0,0,0,0,0
A,2044,1 Year,0,0,0,0,0,0,0,0,0
A,2045,1 Year,0,0,0,0,0,0,0,0,0
A,2046,1 Year,0,0,0,0,0,0,0,0,0
A,2047,1 Year,0,0,0,0,0,0,0,0,0
A,2048,1 Year,0,0,0,0,0,0,0,0,0
A,2049,1 Year,0,0,0,0,0,0,0,0,0
A,2050,1 Year,0,0,0,0,0,0,0,0,0
B,2020,1 Year,0,0,0,0,0,0,0,0,0
B,2021,1 Year,0,0,0,0,0,0,0,0,0
B,2022,1 Year,0,0,0,0,0,0,0,0,0
B,2023,1 Year,142857.1429,0,0,0,0,0,0,0,0
B,2024,1 Year,285714.2857,0,0,0,0,0,0,0,0
B,2025,1 Year,428571.4286,0,0,0,0,0,0,0,0
B,2026,1 Year,571428.5714,0,0,0,0,0,0,0,0
B,2027,1 Year,714285.7143,0,0,0,0,0,0,0,0
B,2028,1 Year,857142.8571,0,0,0,0,0,0,0,0
B,2029,1 Year,1000000,0,0,0,0,0,0,0,0
B,2030,1 Year,1142857.143,0,0,0,0,0,0,0,0
B,2031,1 Year,1285714.286,0,0,0,0,0,0,0,0
B,2032,1 Year,1428571.429,0,0,0,0,0,0,0,0
B,2033,1 Year,1571428.571,0,0,0,0,0,0,0,0
B,2034,1 Year,1714285.714,0,0,0,0,0,0,0,0
B,2035,1 Year,1857142.857,0,0,0,0,0,0,0,0
B,2036,1 Year,2000000,0,0,0,0,0,0,0,0
B,2037,1 Year,2142857.143,0,0,0,0,0,0,0,0
B,2038,1 Year,2285714.286,0,0,0,0,0,0,0,0
B,2039,1 Year,2428571.429,0,0,0,0,0,0,0,0
B,2040,1 Year,2571428.571,0,0,0,0,0,0,0,0
B,2041,1 Year,2714285.714,0,0,0,0,0,0,0,0
B,2042,1 Year,2857142.857,0,0,0,0,0,0,0,0
B,2043,1 Year,3000000,0,0,0,0,0,0,0,0
B,2044,1 Year,3142857.143,0,0,0,0,0,0,0,0
B,2045,1 Year,3285714.286,0,0,0,0,0,0,0,0
B,2046,1 Year,3428571.429,0,0,0,0,0,0,0,0
B,2047,1 Year,3571428.571,0,0,0,0,0,0,0,0
B,2048,1 Year,3714285.714,0,0,0,0,0,0,0,0
B,2049,1 Year,3857142.857,0,0,0,0,0,0,0,0
B,2050,1 Year,4000000,0,0,0,0,0,0,0,0
C,2020,1 Year,0,0,0,0,0,0,0,0,0
C,2021,1 Year,0,0,0,0,0,0,0,0,0
C,2022,1 Year,0,0,0,0,0,0,0,0,0
C,2023,1 Year,0,0,0,0,0,0,0,0,0
C,2024,1 Year,0,0,0,0,0,0,0,0,0
C,2025,1 Year,115384.6154,0,0,0,0,0,0,0,0
C,2026,1 Year,230769.2308,0,0,0,0,0,0,0,0
C,2027,1 Year,346153.8462,0,0,0,0,0,0,0,0
C,2028,1 Year,461538.4615,0,0,0,0,0,0,0,0
C,2029,1 Year,576923.0769,0,0,0,0,0,0,0,0
C,2030,1 Year,692307.6923,0,0,0,0,0,0,0,0
C,2031,1 Year,807692.3077,0,0,0,0,0,0,0,0
C,2032,1 Year,923076.9231,0,0,0,0,0,0,0,0
C,2033,1 Year,1038461.538,0,0,0,0,0,0,0,0
C,2034,1 Year,1153846.154,0,0,0,0,0,0,0,0
C,2035,1 Year,1269230.769,0,0,0,0,0,0,0,0
C,2036,1 Year,1384615.385,0,0,0,0,0,0,0,0
C,2037,1 Year,1500000,0,0,0,0,0,0,0,0
C,2038,1 Year,1615384.615,0,0,0,0,0,0,0,0
C,2039,1 Year,1730769.231,0,0,0,0,0,0,0,0
C,2040,1 Year,1846153.846,0,0,0,0,0,0,0,0
C,2041,1 Year,1961538.462,0,0,0,0,0,0,0,0
C,2042,1 Year,2076923.077,0,0,0,0,0,0,0,0
C,2043,1 Year,2192307.692,0,0,0,0,0,0,0,0
C,2044,1 Year,2307692.308,0,0,0,0,0,0,0,0
C,2045,1 Year,2423076.923,0,0,0,0,0,0,0,0
C,2046,1 Year,2538461.538,0,0,0,0,0,0,0,0
C,2047,1 Year,2653846.154,0,0,0,0,0,0,0,0
C,2048,1 Year,2769230.769,0,0,0,0,0,0,0,0
C,2049,1 Year,2884615.385,0,0,0,0,0,0,0,0
C,2050,1 Year,3000000,0,0,0,0,0,0,0,0
D,2020,1 Year,0,0,0,0,0,0,0,0,0
D,2021,1 Year,0,0,0,0,0,0,0,0,0
D,2022,1 Year,0,0,0,0,0,0,0,0,0
D,2023,1 Year,0,0,0,0,0,0,0,0,0
D,2024,1 Year,0,0,0,0,0,0,0,0,0
D,2025,1 Year,0,0,0,0,0,0,0,0,0
D,2026,1 Year,0,0,0,0,0,0,0,0,0
D,2027,1 Year,0,0,0,0,0,0,0,0,0
D,2028,1 Year,0,0,0,0,0,0,0,0,0
D,2029,1 Year,0,0,0,0,0,0,0,0,0
D,2030,1 Year,0,0,0,0,0,0,0,0,0
D,2031,1 Year,0,0,0,0,0,0,0,0,0
D,2032,1 Year,0,0,0,0,0,0,0,0,0
D,2033,1 Year,0,0,0,0,0,0,0,0,0
D,2034,1 Year,0,0,0,0,0,0,0,0,0
D,2035,1 Year,0,0,0,0,0,0,0,0,0
D,2036,1 Year,0,0,0,0,0,0,0,0,0
D,2037,1 Year,0,0,0,0,0,0,0,0,0
D,2038,1 Year,0,0,0,0,0,0,0,0,0
D,2039,1 Year,0,0,0,0,0,0,0,0,0
D,2040,1 Year,0,0,0,0,0,0,0,0,0
D,2041,1 Year,100000,0,0,0,0,0,0,0,0
D,2042,1 Year,200000,0,0,0,0,0,0,0,0
D,2043,1 Year,300000,0,0,0,0,0,0,0,0
D,2044,1 Year,400000,0,0,0,0,0,0,0,0
D,2045,1 Year,500000,0,0,0,0,0,0,0,0
D,2046,1 Year,600000,0,0,0,0,0,0,0,0
D,2047,1 Year,700000,0,0,0,0,0,0,0,0
D,2048,1 Year,800000,0,0,0,0,0,0,0,0
D,2049,1 Year,900000,0,0,0,0,0,0,0,0
D,2050,1 Year,1000000,0,0,0,0,0,0,0,0
E,2020,1 Year,0,0,0,0,0,0,0,0,0
E,2021,1 Year,0,0,0,0,0,0,0,0,0
E,2022,1 Year,0,0,0,0,0,0,0,0,0
E,2023,1 Year,0,0,0,0,0,0,0,0,0
E,2024,1 Year,0,0,0,0,0,0,0,0,0
E,2025,1 Year,0,0,0,0,0,0,0,0,0
E,2026,1 Year,40000,0,0,0,0,0,0,0,0
E,2027,1 Year,80000,0,0,0,0,0,0,0,0
E,2028,1 Year,120000,0,0,0,0,0,0,0,0
E,2029,1 Year,160000,0,0,0,0,0,0,0,0
E,2030,1 Year,200000,0,0,0,0,0,0,0,0
E,2031,1 Year,240000,0,0,0,0,0,0,0,0
E,2032,1 Year,280000,0,0,0,0,0,0,0,0
E,2033,1 Year,320000,0,0,0,0,0,0,0,0
E,2034,1 Year,360000,0,0,0,0,0,0,0,0
E,2035,1 Year,400000,0,0,0,0,0,0,0,0
E,2036,1 Year,440000,0,0,0,0,0,0,0,0
E,2037,1 Year,480000,0,0,0,0,0,0,0,0
E,2038,1 Year,520000,0,0,0,0,0,0,0,0
E,2039,1 Year,560000,0,0,0,0,0,0,0,0
E,2040,1 Year,600000,0,0,0,0,0,0,0,0
E,2041,1 Year,640000,0,0,0,0,0,0,0,0
E,2042,1 Year,680000,0,0,0,0,0,0,0,0
E,2043,1 Year,720000,0,0,0,0,0,0,0,0
E,2044,1 Year,760000,0,0,0,0,0,0,0,0
E,2045,1 Year,800000,0,0,0,0,0,0,0,0
E,2046,1 Year,840000,0,0,0,0,0,0,0,0
E,2047,1 Year,880000,0,0,0,0,0,0,0,0
E,2048,1 Year,920000,0,0,0,0,0,0,0,0
E,2049,1 Year,960000,0,0,0,0,0,0,0,0
E,2050,1 Year,1000000,0,0,0,0,0,0,0,0
F,2020,1 Year,0,0,0,0,0,0,0,0,0
F,2021,1 Year,0,0,0,0,0,0,0,0,0
F,2022,1 Year,0,0,0,0,0,0,0,0,0
F,2023,1 Year,0,0,0,0,0,0,0,0,0
F,2024,1 Year,0,0,0,0,0,0,0,0,0
F,2025,1 Year,0,0,0,0,0,0,0,0,0
F,2026,1 Year,0,0,0,0,0,0,0,0,0
F,2027,1 Year,0,0,0,0,0,0,0,0,0
F,2028,1 Year,0,0,0,0,0,0,0,0,0
F,2029,1 Year,0,0,0,0,0,0,0,0,0
