,5000
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0.066530646
14,0.045941883
15,0.080886371
16,0.179172669
17,0.123415237
18,0.113354683
19,0.186399588
20,0.217164327
21,0.048280529
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0.099601881
38,0.289583665
39,0.353775757
40,0.377560245
41,0.358203653
42,0.380857612
43,0.262894201
44,0.181270614
45,0.041647952
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0.107651484
62,0.358834656
63,0.444244561
64,0.429093895
65,0.422700337
66,0.494077148
67,0.541441114
68,0.375838915
69,0.122924873
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0.083130282
86,0.156454971
87,0.147101029
88,0.279105696
89,0.265349664
90,0.40684354
91,0.547675856
92,0.45851943
93,0.121647177
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0.139125712
110,0.403018837
111,0.554624527
112,0.50911871
113,0.470914596
114,0.485091938
115,0.551185132
116,0.493761523
117,0.143125411
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0.010751168
134,0.069977723
135,0.348176949
136,0.487730668
137,0.458629659
138,0.503467719
139,0.554007178
140,0.484770833
141,0.13964131
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0.180336671
158,0.537647079
159,0.572018545
160,0.511556375
161,0.475459038
162,0.519621338
163,0.580414575
164,0.519696491
165,0.16292857
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0.187011487
182,0.544878305
183,0.574336473
184,0.511739788
185,0.450958082
186,0.505567275
187,0.570503744
188,0.520306823
189,0.164564598
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0.096513509
206,0.307476031
207,0.398356267
208,0.252265212
209,0.211940612
210,0.176411632
211,0.046151991
212,0.030503208
213,0.009730941
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0.207573095
230,0.552857356
231,0.600363313
232,0.523426473
233,0.483923356
234,0.529844646
235,0.592738773
236,0.557532251
237,0.181373616
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0.030023301
254,0.176942061
255,0.201681927
256,0.208916112
257,0.184449115
258,0.169247637
259,0.045212567
260,0.05307072
261,0.010436867
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0.021322438
278,0.120951125
279,0.104718885
280,0.204619378
281,0.206919191
282,0.198978156
283,0.10776873
284,0.066186342
285,0.128042163
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0.026543897
302,0.069185299
303,0.185016924
304,0.170268783
305,0.247822431
306,0.254008061
307,0.289480902
308,0.129519805
309,0.035044708
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0.00356747
326,0.032611807
327,0.14668846
328,0.252133118
329,0.273023125
330,0.266289208
331,0.15014
332,0.114654612
333,0.020970755
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0.016798691
350,0.070408791
351,0.106384037
352,0.12491243
353,0.164145329
354,0.15427487
355,0.11768229
356,0.074959787
357,0.029820369
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0.013465768
374,0.03471363
375,0.029810666
376,0.0314329
377,0.056250363
378,0.032663943
379,0.023758874
380,0.016643171
381,0.012855417
382,0
383,0
384,0
385,0
386,0
387,0
388,0
