,75
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0.076219846
15,0.141783877
16,0.152359927
17,0.198258468
18,0.219340336
19,0.232370061
20,0.265335447
21,0.140270998
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0.116881187
39,0.201856549
40,0.193229545
41,0.19387293
42,0.178034022
43,0.134748737
44,0.081225177
45,0.053181868
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0.087137326
63,0.102540036
64,0.14244451
65,0.165742046
66,0.138174237
67,0.08103962
68,0.051262519
69,0.051578157
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0.049066341
87,0.14503789
88,0.237269035
89,0.32683175
90,0.34343262
91,0.40448783
92,0.379454148
93,0.157888819
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0.07963967
111,0.129585169
112,0.189484566
113,0.216682544
114,0.210951767
115,0.228389543
116,0.197986176
117,0.11516014
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0.053798957
135,0.065275333
136,0.088324732
137,0.115888579
138,0.095615762
139,0.061609613
140,0.054478435
141,0.025309894
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0.147199235
159,0.221860352
160,0.263152299
161,0.279369428
162,0.212612694
163,0.170382444
164,0.327569067
165,0.253629891
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0.273824227
183,0.424562629
184,0.36465365
185,0.367612578
186,0.358820595
187,0.397243838
188,0.326815685
189,0.127495161
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0.05511889
207,0.071908616
208,0.315523723
209,0.347287986
210,0.414032014
211,0.537371891
212,0.559786917
213,0.28085743
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0.258412382
231,0.469374852
232,0.463778055
233,0.423973137
234,0.420966123
235,0.427071245
236,0.420741241
237,0.212667883
238,0
239,0
240,0
241,0
242,0.00E+00
243,0.00E+00
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0.047683778
255,0.118711156
256,0.159773409
257,0.168169124
258,0.147079801
259,0.09495941
260,0.131116482
261,0.129899565
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0.215647777
279,0.316890244
280,0.34953446
281,0.337371798
282,0.347214442
283,0.374125222
284,0.325748857
285,0.161405425
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0.094924159
303,0.186764884
304,0.200598032
305,0.188251919
306,0.197419617
307,0.173326413
308,0.162854493
309,0.0675084
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0.027538355
327,0.053786247
328,0.069475466
329,0.124633606
330,0.129921612
331,0.100498859
332,0.052448613
333,0.016088703
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0.00E+00
349,0
350,0.073317005
351,0.171868602
352,0.234196329
353,0.399356747
354,0.45005112
355,0.478635102
356,0.464670169
357,0.224101798
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0.039373284
375,0.099670071
376,0.156265107
377,0.254865907
378,0.342347328
379,0.408834379
380,0.425528364
381,0.249499775
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0.024640104
